date,instrument_id,monthly_return
1982-10-29,SP500_ER,0.02394455
1982-11-30,SP500_ER,0.00630769
1982-12-31,SP500_ER,0.00366916
1983-01-31,SP500_ER,0.00822544
1983-02-28,SP500_ER,0.00302160
1983-03-31,SP500_ER,0.00308781
1983-04-29,SP500_ER,0.01862002
1983-05-31,SP500_ER,-0.00302204
1983-06-30,SP500_ER,0.01020257
1983-07-29,SP500_ER,-0.00944087
1983-08-31,SP500_ER,0.00184706
1983-09-30,SP500_ER,0.00272861
1983-10-31,SP500_ER,-0.00411856
1983-11-30,SP500_ER,0.00140315
1983-12-30,SP500_ER,-0.00191740
1984-01-31,SP500_ER,-0.00265997
1984-02-29,SP500_ER,-0.01237220
1984-03-30,SP500_ER,0.00202535
1984-04-30,SP500_ER,0.00052403
1984-05-31,SP500_ER,-0.01586233
1984-06-29,SP500_ER,0.00250893
1984-07-31,SP500_ER,-0.00394358
1984-08-31,SP500_ER,0.02306989
1984-09-28,SP500_ER,-0.00022326
1984-10-31,SP500_ER,-0.00223314
1984-11-30,SP500_ER,-0.00604297
1984-12-31,SP500_ER,0.00375291
1985-01-31,SP500_ER,0.01532940
1985-02-28,SP500_ER,0.00198851
1985-03-29,SP500_ER,-0.00492466
1985-04-30,SP500_ER,-0.00369331
1985-05-31,SP500_ER,0.01304864
1985-06-28,SP500_ER,0.00036593
1985-07-31,SP500_ER,-0.00336528
1985-08-30,SP500_ER,-0.00506496
1985-09-30,SP500_ER,-0.01003394
1985-10-31,SP500_ER,0.00961395
1985-11-29,SP500_ER,0.01941389
1985-12-31,SP500_ER,0.01042723
1986-01-31,SP500_ER,0.00085997
1986-02-28,SP500_ER,0.01854504
1986-03-31,SP500_ER,0.01694200
1986-04-30,SP500_ER,-0.00857182
1986-05-30,SP500_ER,0.01777995
1986-06-30,SP500_ER,0.00411043
1986-07-31,SP500_ER,-0.02224193
1986-08-29,SP500_ER,0.02330612
1986-09-30,SP500_ER,-0.03143539
1986-10-31,SP500_ER,0.01985356
1986-11-28,SP500_ER,0.00545354
1986-12-31,SP500_ER,-0.01023000
1987-01-30,SP500_ER,0.04439512
1987-02-27,SP500_ER,0.01248672
1987-03-31,SP500_ER,0.00787195
1987-04-30,SP500_ER,-0.00234314
1987-05-29,SP500_ER,0.00000000
1987-06-30,SP500_ER,0.01598382
1987-07-31,SP500_ER,0.02138316
1987-08-31,SP500_ER,0.01339117
1987-09-30,SP500_ER,-0.00967802
1987-10-30,SP500_ER,-0.08331767
1987-11-30,SP500_ER,-0.03738126
1987-12-31,SP500_ER,0.01994889
1988-01-29,SP500_ER,0.01433841
1988-02-29,SP500_ER,0.01406711
1988-03-31,SP500_ER,-0.01305995
1988-04-29,SP500_ER,0.00267398
1988-05-31,SP500_ER,0.00266685
1988-06-30,SP500_ER,0.01432176
1988-07-29,SP500_ER,-0.00289115
1988-08-31,SP500_ER,-0.01571140
1988-09-30,SP500_ER,0.01411249
1988-10-31,SP500_ER,0.00668783
1988-11-30,SP500_ER,-0.00811972
1988-12-30,SP500_ER,0.00568297
1989-01-31,SP500_ER,0.02468887
1989-02-28,SP500_ER,-0.01194853
1989-03-31,SP500_ER,0.00598007
1989-04-28,SP500_ER,0.01809775
1989-05-31,SP500_ER,0.01284547
1989-06-30,SP500_ER,-0.00602101
1989-07-31,SP500_ER,0.03492718
1989-08-31,SP500_ER,0.00435866
1989-09-29,SP500_ER,-0.00483571
1989-10-31,SP500_ER,-0.01177423
1989-11-30,SP500_ER,0.00548446
1989-12-29,SP500_ER,0.00551724
1990-01-31,SP500_ER,-0.03211124
1990-02-28,SP500_ER,0.00315661
1990-03-30,SP500_ER,0.00577960
1990-04-30,SP500_ER,-0.01193973
1990-05-31,SP500_ER,0.03831987
1990-06-29,SP500_ER,-0.00566343
